CardId,RuleFamily,RuleCategory,Trigger,Base,Translate,WordCategory,Before,After,Answer,Outcome,TranslateSent,Why,Why-Cym
p000001,"Soft, Contact",Preposition,am,car,car,noun-masc,Dw i'n poeni am , heddiw.,gar,SM,I am worried about the car today.,After the preposition am the next word normally takes a soft mutation so car changes to gar.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly car yn dod yn gar.
p000002,"Soft, Contact",Preposition,am,cawl,soup,noun-masc,Dw i'n meddwl am , heno.,gawl,SM,I am thinking about soup tonight.,After the preposition am the next word normally takes a soft mutation so cawl changes to gawl.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly cawl yn dod yn gawl.
p000003,"Soft, Contact",Preposition,am,pobl,people,noun-fem,Rydyn ni'n siarad am , bob dydd.,bobl,SM,We talk about people every day.,After the preposition am the next word normally takes a soft mutation so pobl changes to bobl.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly pobl yn dod yn bobl.
p000004,"Soft, Contact",Preposition,am,bwrdd,table,noun-masc,Dw i'n chwilio am , nawr.,fwrdd,SM,I am looking for a table now.,After the preposition am the next word normally takes a soft mutation so bwrdd changes to fwrdd.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly bwrdd yn dod yn fwrdd.
p000005,"Soft, Contact",Preposition,am,mam,mother,noun-fem,Mae'r plentyn yn galw am , yn uchel.,fam,SM,The child is calling for mother loudly.,After the preposition am the next word normally takes a soft mutation so mam changes to fam.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly mam yn dod yn fam.
p000006,"Soft, Contact",Preposition,am,tad,father,noun-masc,Mae'r bachgen yn galw am ,.,dad,SM,The boy is calling for dad.,After the preposition am the next word normally takes a soft mutation so tad changes to dad.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly tad yn dod yn dad.
p000007,"Soft, Contact",Preposition,am,taten,potato,noun-fem,Dw i'n chwilio am ,.,daten,SM,I am looking for a potato.,After the preposition am the next word normally takes a soft mutation so taten changes to daten.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly taten yn dod yn daten.
p000008,"Soft, Contact",Preposition,am,teulu,family,noun-fem,Mae hi'n siarad am , heddiw.,deulu,SM,She is talking about family today.,After the preposition am the next word normally takes a soft mutation so teulu changes to deulu.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly teulu yn dod yn deulu.
p000009,"Soft, Contact",Preposition,am,dillad,clothes,noun-pl,Dw i'n aros am , nawr.,ddillad,SM,I am waiting for clothes now.,After the preposition am the next word normally takes a soft mutation so dillad changes to ddillad.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly dillad yn dod yn ddillad.
p000010,"Soft, Contact",Preposition,am,gwely,bed,noun-masc,Dw i'n chwilio am , newydd.,wely,SM,I am looking for a new bed.,After the preposition am the next word normally takes a soft mutation and g drops so gwely changes to wely.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal ac mae g yn diflannu felly gwely yn dod yn wely.
p000011,"Soft, Contact",Preposition,am,gwaith,work,noun-masc,Dw i'n edrych am , newydd.,waith,SM,I am looking for new work.,After the preposition am the next word normally takes a soft mutation and g drops so gwaith changes to waith.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal ac mae g yn diflannu felly gwaith yn dod yn waith.
p000012,"Soft, Contact",Preposition,am,ci,dog,noun-masc,Mae'r plentyn yn gofalu am ,.,gi,SM,The child is looking after the dog.,After the preposition am the next word normally takes a soft mutation so ci changes to gi.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly ci yn dod yn gi.
p000013,"Soft, Contact",Preposition,am,cath,cat,noun-fem,Dw i'n edrych am ,.,gath,SM,I am looking for a cat.,After the preposition am the next word normally takes a soft mutation so cath changes to gath.,Ar ôl yr arddodiad am mae'r gair nesaf fel arfer yn treiglo'n feddal felly cath yn dod yn gath.
